date,open,prev_close,close,vix_close,vix_prev,gap_pct,us_pct,fii_net,pcr,sig_gap,sig_us,sig_fii,sig_pcr,morning_score
2026-05-11,23970.1,24176.15,23815.85,18.55,16.84,-0.852,0.843,1652.95,,-1,1,1,0,1
2026-05-12,23722.6,23815.85,23379.55,19.28,18.55,-0.392,0.188,1652.95,,-1,0,1,0,0
2026-05-13,23362.45,23379.55,23412.6,19.43,19.28,-0.073,-0.16,1652.95,,0,0,1,0,1
2026-05-14,23530.25,23412.6,23689.6,18.61,19.43,0.503,0.585,1652.95,,1,1,1,0,3
2026-05-15,23731.4,23689.6,23643.5,18.79,18.61,0.176,0.766,1652.95,,0,1,1,0,2
2026-05-18,23482.2,23643.5,23649.95,19.63,18.79,-0.682,-1.236,1652.95,,-1,-1,1,0,-1
2026-05-19,23675.3,23649.95,23618.0,18.68,19.63,0.107,-0.074,1652.95,,0,0,1,0,1
2026-05-20,23457.25,23618.0,23659.0,18.44,18.68,-0.681,-0.668,1652.95,,-1,-1,1,0,-1
2026-05-21,23830.05,23659.0,23654.7,17.82,18.44,0.723,1.079,1652.95,,1,1,1,0,3
2026-05-22,23671.2,23654.7,23719.3,17.91,17.82,0.07,0.172,1652.95,,0,0,1,0,1
2026-05-25,23940.25,23719.3,24031.7,16.7,17.91,0.932,0.373,1652.95,,1,0,1,0,2
2026-05-26,24004.1,24031.7,23913.7,16.13,16.7,-0.115,0.373,1652.95,,0,0,1,0,1
2026-05-27,23880.35,23913.7,23907.15,14.98,16.13,-0.139,0.611,1652.95,,0,1,1,0,2
2026-05-29,23902.15,23907.15,23547.75,16.19,14.98,-0.021,0.575,1652.95,,0,1,1,0,2
2026-06-01,23654.5,23547.75,23382.6,16.54,16.19,0.453,0.217,1652.95,,1,0,1,0,2
2026-06-02,23229.15,23382.6,23483.55,15.36,16.54,-0.656,0.263,1652.95,,-1,0,1,0,0
2026-06-03,23415.95,23483.55,23405.6,16.28,15.36,-0.288,0.129,1652.95,,0,0,1,0,1
2026-06-04,23282.45,23405.6,23416.55,15.89,16.28,-0.526,-0.737,1652.95,,-1,-1,1,0,-1
2026-06-05,23478.95,23416.55,23366.7,15.79,15.89,0.266,0.405,1652.95,,0,0,1,0,1
2026-06-08,23080.7,23366.7,23123.0,17.03,15.79,-1.224,-2.645,1652.95,,-1,-1,1,0,-1
2026-06-09,23259.05,23123.0,23242.1,15.58,17.03,0.588,0.298,1652.95,,1,0,1,0,2
2026-06-10,23233.95,23242.1,23214.95,15.63,15.58,-0.035,-0.258,1652.95,,0,0,1,0,1
2026-06-11,23104.4,23214.95,23161.6,15.61,15.63,-0.476,-1.62,1652.95,,-1,-1,1,0,-1
2026-06-12,23412.55,23161.6,23622.9,14.72,15.61,1.083,1.752,1652.95,,1,1,1,0,3
2026-06-15,23984.85,23622.9,23853.9,14.35,14.72,1.532,0.503,1652.95,,1,1,1,0,3
2026-06-16,23923.9,23853.9,23989.15,13.36,14.35,0.293,1.653,1652.95,,0,1,1,0,2
2026-06-17,24044.5,23989.15,24085.7,13.19,13.36,0.231,-0.568,1652.95,,0,-1,1,0,0
2026-06-18,24073.8,24085.7,24168.0,12.67,13.19,-0.049,-1.215,1652.95,,0,-1,1,0,0
2026-06-19,23991.2,24168.0,24013.1,12.97,12.67,-0.732,1.085,1652.95,,-1,1,1,0,1
2026-06-22,24106.6,24013.1,24102.9,12.84,12.97,0.389,1.085,1652.95,,1,1,1,0,3
2026-06-23,24071.3,24102.9,23824.1,13.94,12.84,-0.131,-0.371,1652.95,,0,0,1,0,1
2026-06-24,23795.8,23824.1,24021.65,13.39,13.94,-0.119,-1.436,1652.95,,0,-1,1,0,0
2026-06-25,24125.85,24021.65,24056.0,13.05,13.39,0.434,-0.098,1652.95,,1,0,1,0,2
2026-06-29,24061.75,24056.0,23946.25,13.61,13.05,0.024,-0.047,1652.95,,0,0,1,0,1
2026-06-30,24032.05,23946.25,23865.75,13.6,13.61,0.358,1.175,1652.95,,1,1,1,0,3
2026-07-01,23897.65,23865.75,24005.85,13.24,13.6,0.134,0.792,1652.95,,0,1,1,0,2
2026-07-02,24062.2,24005.85,24175.7,12.29,13.24,0.235,-0.215,1652.95,,0,0,1,0,1
2026-07-03,24375.65,24175.7,24270.85,11.8,12.29,0.827,0.0,1652.95,,1,0,1,0,2
2026-07-06,24306.85,24270.85,24430.35,11.82,11.8,0.148,0.0,1652.95,,0,0,1,0,1
2026-07-07,24464.45,24430.35,24398.7,11.65,11.82,0.14,0.724,1652.95,,0,1,1,0,2
2026-07-08,24259.55,24398.7,23882.05,14.68,11.65,-0.57,-0.446,1652.95,,-1,0,1,0,0
2026-07-09,23928.95,23882.05,23962.8,13.36,14.68,0.196,-0.282,1652.95,,0,0,1,0,1
2026-07-10,24124.7,23962.8,24206.9,12.25,13.36,0.676,0.814,1652.95,,1,1,1,0,3
2026-07-13,24039.4,24206.9,24211.0,13.28,12.25,-0.692,0.421,1652.95,,-1,0,1,0,0
2026-07-14,24068.0,24211.0,24052.05,13.75,13.28,-0.591,-0.793,1652.95,,-1,-1,1,0,-1
2026-07-15,24085.85,24052.05,24078.5,13.27,13.75,0.141,0.376,1652.95,,0,0,1,0,1
2026-07-16,24142.1,24078.5,24072.75,12.88,13.27,0.264,0.382,1652.95,,0,0,1,0,1
2026-07-17,24127.6,24072.75,24334.3,13.15,12.88,0.228,-0.51,1652.95,,0,-1,1,0,0
2026-07-20,24190.05,24334.3,24238.5,12.98,13.15,-0.593,-1.01,1652.95,,-1,-1,1,0,-1
2026-07-21,24216.05,24238.5,24187.7,12.6,12.98,-0.093,-0.193,1652.95,,0,0,1,0,1
2026-07-22,24150.45,24187.7,23996.25,13.29,12.6,-0.154,0.886,1652.95,,0,1,1,0,2
2026-07-23,23904.8,23996.25,23869.6,13.48,13.29,-0.381,-0.136,1652.95,,-1,0,1,0,0
2026-07-24,23666.35,23869.6,23767.45,14.03,13.48,-0.852,-1.209,1652.95,,-1,-1,1,0,-1
